,user_id,key_time,key_code,direction
17739,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076907764,0,u
17740,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076907854,0,d
17741,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076907855,28,d
17742,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076907933,28,u
17743,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076907933,0,u
17744,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076908194,0,d
17745,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076908195,1,d
17746,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076908339,0,u
17747,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076908339,1,u
17748,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076915492,29,d
17749,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076916492,29,u
17750,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076919377,0,d
17751,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076919466,0,u
17752,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076919556,0,d
17753,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076919715,0,u
17754,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076919856,0,d
17755,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076919958,0,u
17756,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076920967,14,d
17757,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076920967,0,d
17758,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076921024,14,u
17759,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076921024,0,u
17760,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076921085,0,d
17761,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076921086,14,d
17762,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076921168,14,u
17763,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076921168,0,u
17764,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076921615,0,d
17765,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076921730,0,u
17766,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076921735,0,d
17767,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076921823,0,u
17768,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076921925,0,d
17769,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076922027,0,u
17770,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076922117,0,d
17771,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076922212,0,u
17772,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076922226,0,d
17773,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076922374,0,u
17774,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076922590,0,d
17775,ffbe1c9c-8dab-4ca2-8613-69e0bbc22cc9,13605076922673,0,u
17776,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076923673,57,d
17777,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076923773,57,u
17778,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076924177,18,d
17779,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076924246,18,u
17780,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076924342,31,d
17781,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076924435,31,u
17782,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076924462,25,d
17783,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076924602,25,u
17784,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076924610,18,d
17785,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076924691,18,u
17786,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076924785,46,d
17787,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076924900,46,u
17788,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076924904,23,d
17789,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076924956,30,d
17790,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076924996,23,u
17791,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076925061,30,u
17792,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076925092,38,d
17793,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076925337,38,u
17794,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076925525,38,d
17795,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076925618,38,u
17796,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076925814,21,d
17797,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076925886,21,u
17798,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076925932,57,d
17799,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076926048,57,u
17800,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076926881,30,d
17801,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076926991,30,u
17802,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927019,38,d
17803,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927108,38,u
17804,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927154,20,d
17805,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927238,20,u
17806,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927290,18,d
17807,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927358,19,d
17808,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927398,18,u
17809,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927451,19,u
17810,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927471,49,d
17811,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927575,30,d
17812,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927591,49,u
17813,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927624,30,u
17814,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927669,20,d
17815,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927766,20,u
17816,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076927885,23,d
17817,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076928009,47,d
17818,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076928018,23,u
17819,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076928105,47,u
17820,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076928109,18,d
17821,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076928210,18,u
17822,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076928999,51,d
17823,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076929091,51,u
17824,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076929142,57,d
17825,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076929254,57,u
17826,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076929313,23,d
17827,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076929383,49,d
17828,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076929415,23,u
17829,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076929511,49,u
17830,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076929542,32,d
17831,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076929650,32,u
17832,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076929708,23,d
17833,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076929820,23,u
17834,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076929911,18,d
17835,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076930015,18,u
17836,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076930304,51,d
17837,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076930413,51,u
17838,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076930476,57,d
17839,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076930601,57,u
17840,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076930928,30,d
17841,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076931036,30,u
17842,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076931048,49,d
17843,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076931116,49,u
17844,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076931171,32,d
17845,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076931199,57,d
17846,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076931244,32,u
17847,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076931315,57,u
17848,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076933879,23,d
17849,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076933967,23,u
17850,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076934018,49,d
17851,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076934154,49,u
17852,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076934170,32,d
17853,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076934294,32,u
17854,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076934523,23,d
17855,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076934663,23,u
17856,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076936665,20,d
17857,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076936761,20,u
17858,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076936872,19,d
17859,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076936956,19,u
17860,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076937016,24,d
17861,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076937068,49,d
17862,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076937112,24,u
17863,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076937188,49,u
17864,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076937254,23,d
17865,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076937346,23,u
17866,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076937370,46,d
17867,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076937478,30,d
17868,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076937502,46,u
17869,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076937566,30,u
17870,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076937583,57,d
17871,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076937687,57,u
17872,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076939780,50,d
17873,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076939923,50,u
17874,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076940492,14,d
17875,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076940536,14,u
17876,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076940626,14,d
17877,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076940718,14,u
17878,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076940907,52,d
17879,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076940999,52,u
17880,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076944907,57,d
17881,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076945039,57,u
17882,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076947500,57,d
17883,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076947641,57,u
17884,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076947707,42,d
17885,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076947906,10,d
17886,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076947990,10,u
17887,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076948059,42,u
17888,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076948735,30,d
17889,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076948899,30,u
17890,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076948985,25,d
17891,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076949061,25,u
17892,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076949140,25,d
17893,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076949229,25,u
17894,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076949276,30,d
17895,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076949352,30,u
17896,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076949412,19,d
17897,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076949485,19,u
17898,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076949567,18,d
17899,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076949647,18,u
17900,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076949882,49,d
17901,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076950014,49,u
17902,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076950057,20,d
17903,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076950161,38,d
17904,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076950164,20,u
17905,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076950273,38,u
17906,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076950816,14,d
17907,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076950880,14,u
17908,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076950966,14,d
17909,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076951023,14,u
17910,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076951081,14,d
17911,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076951149,14,u
17912,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076951205,14,d
17913,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076951281,14,u
17914,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076951343,14,d
17915,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076951420,14,u
17916,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076951472,14,d
17917,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076951552,14,u
17918,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076951606,14,d
17919,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076951679,14,u
17920,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076951744,14,d
17921,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076951988,14,u
17922,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076952427,14,d
17923,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076952507,14,u
17924,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076952658,24,d
17925,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076952746,24,u
17926,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076952772,19,d
17927,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076952856,57,d
17928,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076952867,19,u
17929,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076952956,57,u
17930,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953025,30,d
17931,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953073,30,u
17932,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953167,20,d
17933,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953244,20,u
17934,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953251,57,d
17935,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953348,57,u
17936,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953377,38,d
17937,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953416,18,d
17938,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953445,38,u
17939,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953509,18,u
17940,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953597,30,d
17941,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953622,31,d
17942,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953663,30,u
17943,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953738,31,u
17944,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953766,20,d
17945,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953850,20,u
17946,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953854,57,d
17947,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076953950,57,u
17948,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954197,20,d
17949,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954268,20,u
17950,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954277,35,d
17951,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954349,30,d
17952,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954352,35,u
17953,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954388,20,d
17954,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954436,30,u
17955,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954489,20,u
17956,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954527,40,d
17957,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954592,40,u
17958,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954631,31,d
17959,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954704,57,d
17960,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954732,31,u
17961,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954788,57,u
17962,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954875,17,d
17963,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954958,17,u
17964,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076954966,35,d
17965,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076955022,30,d
17966,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076955079,30,u
17967,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076955083,35,u
17968,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076955139,20,d
17969,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076955247,20,u
17970,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076955265,57,d
17971,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076955397,57,u
17972,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076955597,31,d
17973,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076955694,31,u
17974,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076956099,14,d
17975,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076956159,14,u
17976,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076956163,42,d
17977,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076956279,31,d
17978,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076956282,25,d
17979,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076956330,42,u
17980,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076956350,31,u
17981,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076956439,25,u
17982,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076956535,24,d
17983,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076956651,24,u
17984,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076956651,20,d
17985,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076956743,20,u
17986,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076956938,14,d
17987,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076957110,14,u
17988,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076957184,14,d
17989,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076957268,14,u
17990,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076957333,14,d
17991,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076957425,14,u
17992,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076957527,25,d
17993,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076957639,25,u
17994,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076957729,24,d
17995,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076957837,24,u
17996,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076957861,20,d
17997,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076957957,20,u
17998,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076957981,23,d
17999,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076958073,33,d
18000,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076958073,23,u
18001,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076958166,33,u
18002,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076958274,21,d
18003,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076958354,21,u
18004,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076958455,57,d
18005,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076958571,57,u
18006,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076958686,31,d
18007,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076958774,31,u
18008,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076958808,30,d
18009,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076958900,21,d
18010,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076958907,30,u
18011,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076958984,21,u
18012,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076959049,42,d
18013,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076959237,42,u
18014,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076959348,31,d
18015,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076959436,31,u
18016,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076959486,42,d
18017,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076959570,11,d
18018,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076959679,11,u
18019,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076959766,42,u
18020,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076964455,42,d
18021,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076964760,23,d
18022,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076964826,23,u
18023,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076964882,42,u
18024,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076964934,57,d
18025,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076965030,57,u
18026,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076965114,30,d
18027,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076965223,38,d
18028,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076965226,30,u
18029,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076965339,38,u
18030,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076965379,31,d
18031,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076965476,24,d
18032,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076965491,31,u
18033,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076965599,24,u
18034,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076965624,57,d
18035,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076965691,57,u
18036,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076969030,38,d
18037,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076969138,38,u
18038,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076969215,23,d
18039,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076969340,23,u
18040,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076969396,37,d
18041,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076969505,37,u
18042,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076969523,18,d
18043,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076969607,18,u
18044,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076969631,57,d
18045,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076969739,57,u
18046,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076970009,19,d
18047,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076970090,19,u
18048,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076970146,22,d
18049,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076970278,22,u
18050,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076970321,34,d
18051,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076970414,34,u
18052,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076970429,48,d
18053,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076970514,21,d
18054,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,13605076970529,48,u
